continent,country_name,iso3c,taxa,year,n_by_country_taxa,val_by_country_taxa,n_by_country,val_by_country,centroid_lon,centroid_lat
Africa,Equatorial Guinea,GNQ,Spider,2003,3,959,96,21505,10,2
Americas,Jamaica,JAM,Reptile,2003,3,400,47,18757,-77.5,18.25
Americas,Jamaica,JAM,Bird,2003,4,900,47,18757,-77.5,18.25
Americas,Jamaica,JAM,Shell,2003,2,4271,47,18757,-77.5,18.25
Europe,Netherlands,NLD,Amphibian,2003,31,7923,197,9479720,5.389,52.077
Europe,Netherlands,NLD,Spider,2003,2,6476,197,9479720,5.389,52.077
Asia,Laos,LAO,Reptile,2003,21,620,76,33993,102.471,19.905
Africa,Cameroon,CMR,Reptile,2003,10,5652,240,58571,12,6
Asia,Singapore,SGP,Mammal,2003,14,145741,2531,16150692,103.8,1.36666666667
Asia,Pakistan,PAK,Bird,2003,23,3116,63,105042,70,30
Americas,Costa Rica,CRI,Other,2003,2,1240,899,644343,-83.946,9.971
Africa,Egypt,EGY,Other,2003,9,489,444,1046164,30,27
Africa,Egypt,EGY,Crustacean,2003,7,1709,444,1046164,30,27
Oceania,Papua New Guinea,PNG,Coral,2003,1,100,111,53236,143.459,-5.949
Asia,Hong Kong SAR China,HKG,Echinoderms,2003,3,17605,25293,193738517,114.129,22.423
Americas,Belize,BLZ,Bird,2003,48,0,264,1887412,-88.602,17.219
Africa,Egypt,EGY,Mammal,2003,30,934144,444,1046164,30,27
Oceania,Solomon Islands,SLB,Reptile,2003,41,35817,2278,843968,159,-8
Africa,Ghana,GHA,Shell,2003,4,29539,878,692726,-1.207,7.96
Africa,South Africa,ZAF,Coral,2003,11,352,25797,22379909,23.121,-30.558
Asia,Philippines,PHL,Plant,2003,4,5984,31015,35360660,122,13
Americas,Chile,CHL,Bird,2003,3,5100,130,206723,-71,-30
Americas,Guatemala,GTM,Shell,2003,32,148540,255,451695,-90.25,15.5
Africa,Congo - Kinshasa,COD,Mammal,2003,1,0,69,54453,25,0.0166666666667
Europe,Iceland,ISL,Fish,2003,46,138724,82,204623,-18,65
Oceania,Vanuatu,VUT,Crustacean,2003,15,2386,219,342436,167,-16
Asia,Kazakhstan,KAZ,Mammal,2003,9,3781,62,1833792,67.301,48.16
Europe,Belgium,BEL,Reptile,2003,7,31102,362,5473795,4.664,50.643
Europe,France,FRA,Other,2003,13,17122,4480,37807719,2,46
Americas,Nicaragua,NIC,Mammal,2003,33,3569,627,618675,-85,13
Africa,Kenya,KEN,Amphibian,2003,1,33,1691,340763,37.858,0.53
Europe,Russia,RUS,Reptile,2003,14,5757,747,4202536,100,60
Asia,Israel,ISR,Coral,2003,8,11288,180,619944,34.75,31.5
Europe,Macedonia,MKD,Shell,2003,9,567653,52,1588852,21.698,41.6
Europe,Slovenia,SVN,Mammal,2003,7,1450,25,44577,14.8166666667,46.1166666667
Africa,Togo,TGO,Insect,2003,3,267,503,440384,1.081,8.799
Asia,Jordan,JOR,Bird,2003,8,1695,13,38994,36,31
Africa,Cameroon,CMR,Crustacean,2003,1,630,240,58571,12,6
Americas,Grenada,GRD,Reptile,2003,2,25,3,29,-61.678,12.118
Americas,Trinidad & Tobago,TTO,Coral,2003,2,1303,688,572005,-61,11
Oceania,Palau,PLW,Amphibian,2003,1,0,107,94676,134.5,7.5
Oceania,Palau,PLW,Reptile,2003,4,0,107,94676,134.5,7.5
Asia,Sri Lanka,LKA,Amphibian,2003,13,1447,3270,5167804,81,7
Americas,Brazil,BRA,Insect,2003,47,8340,1367,2126328,-53.089,-10.772
Asia,China,CHN,Insect,2003,73,81546,5442,48534005,105,35
Americas,St. Kitts & Nevis,KNA,Bird,2003,2,375,32,200854,-62.75,17.3333333333
Asia,Israel,ISR,Other,2003,1,350,180,619944,34.75,31.5
Africa,Togo,TGO,Other,2003,3,225,503,440384,1.081,8.799
Africa,Morocco,MAR,Fish,2003,12,18842,19,33047,-5,32
Asia,Malaysia,MYS,Crustacean,2003,14,876,2080,3738864,112.5,2.5
Europe,Netherlands,NLD,Echinoderms,2003,1,57,197,9479720,5.389,52.077
Europe,Czechia,CZE,Insect,2003,21,0,229,304564,15.338,49.743
Asia,Jordan,JOR,Mammal,2003,2,18010,13,38994,36,31
Europe,Slovenia,SVN,Fish,2003,6,7223,25,44577,14.8166666667,46.1166666667
Americas,Trinidad & Tobago,TTO,Insect,2003,2,0,688,572005,-61,11
Europe,Finland,FIN,Bird,2003,4,400,226,16098595,26.272,64.504
Africa,Ghana,GHA,Bird,2003,1,0,878,692726,-1.207,7.96
Africa,Mauritius,MUS,Fish,2003,1,867,53,7282158,57.583,-20.255
Africa,Mauritius,MUS,Other,2003,1,483,53,7282158,57.583,-20.255
Africa,Zimbabwe,ZWE,Coral,2003,2,50,4718,3484627,29.872,-19
Africa,Egypt,EGY,Amphibian,2003,38,7858,444,1046164,30,27
Europe,Norway,NOR,Bird,2003,5,1125,60,601092,8.74,61.152
Asia,Sri Lanka,LKA,Insect,2003,1,263,3270,5167804,81,7
Americas,Suriname,SUR,Mammal,2003,4,10580,588,264546,-55.912,4.127
Africa,Senegal,SEN,Reptile,2003,3,17,13,6972,-14.881,15.013
Europe,Finland,FIN,Amphibian,2003,1,231,226,16098595,26.272,64.504
Americas,Costa Rica,CRI,Spider,2003,2,0,899,644343,-83.946,9.971
Africa,Benin,BEN,Mammal,2003,16,215,165,280515,2.25,9.5
Africa,Benin,BEN,Bird,2003,1,15,165,280515,2.25,9.5
Americas,Brazil,BRA,Echinoderms,2003,1,0,1367,2126328,-53.089,-10.772
Africa,Equatorial Guinea,GNQ,Amphibian,2003,17,1413,96,21505,10,2
Africa,Equatorial Guinea,GNQ,Bird,2003,42,104,96,21505,10,2
Africa,Equatorial Guinea,GNQ,Mammal,2003,3,3,96,21505,10,2
Africa,Equatorial Guinea,GNQ,Insect,2003,1,1,96,21505,10,2
Europe,Portugal,PRT,Fish,2003,1,20,36,322136,-8,39.5
Americas,British Virgin Islands,VGB,Reptile,2003,3,0,3,0,-64.39,18.483
Americas,Nicaragua,NIC,Other,2003,1,500,627,618675,-85,13
Americas,United States,USA,Bird,2003,10,9534,78,1989930,-97,38
Americas,United States,USA,Mammal,2003,29,472679,78,1989930,-97,38
Africa,Egypt,EGY,Shell,2003,7,3557,444,1046164,30,27
Africa,Rwanda,RWA,Mammal,2003,7,0,21,10356,30,-2
Africa,Egypt,EGY,Spider,2003,24,2884,444,1046164,30,27
Europe,Belarus,BLR,Bird,2003,3,200,8,120697,28.047,53.54
Africa,Egypt,EGY,Insect,2003,9,710,444,1046164,30,27
Europe,Slovenia,SVN,Crustacean,2003,1,17,25,44577,14.8166666667,46.1166666667
Africa,Mali,MLI,Mammal,2003,4,105,25,78577,-4,17
Africa,Central African Republic,CAF,Mammal,2003,20,58947,26,67432,21,7
Asia,Cambodia,KHM,Fish,2003,1,15100,17,24652,105,13
Asia,South Korea,KOR,Amphibian,2003,22,100050,1710,19295081,128.103,36.504
Asia,Singapore,SGP,Insect,2003,3,1812,2531,16150692,103.8,1.36666666667
Americas,Haiti,HTI,Echinoderms,2003,2,3566,1695,1473161,-72.4166666667,19
Asia,Pakistan,PAK,Shell,2003,11,48249,63,105042,70,30
Africa,Cameroon,CMR,Mammal,2003,203,31907,240,58571,12,6
Africa,Chad,TCD,Reptile,2003,2,12500,10,12990,19,15
Africa,Congo - Kinshasa,COD,Reptile,2003,29,12314,69,54453,25,0.0166666666667
Africa,Congo - Kinshasa,COD,Amphibian,2003,3,548,69,54453,25,0.0166666666667
Africa,Congo - Kinshasa,COD,Spider,2003,2,533,69,54453,25,0.0166666666667
Africa,Niger,NER,Reptile,2003,26,32460,36,35123,9.398,17.426
Americas,Haiti,HTI,Insect,2003,3,343,1695,1473161,-72.4166666667,19
Africa,Guinea,GIN,Mammal,2003,4,55,16,6849,-10,11
Europe,France,FRA,Spider,2003,4,0,4480,37807719,2,46
Oceania,Cook Islands,COK,Shell,2003,54,23904,107,85937,-159.766666667,-21.2333333333
Americas,Canada,CAN,Plant,2003,1,0,45300,137385796,-95,60
Oceania,Palau,PLW,Mammal,2003,1,0,107,94676,134.5,7.5
Asia,Uzbekistan,UZB,Reptile,2003,10,125230,11,125350,63.17,41.75
Africa,South Africa,ZAF,Other,2003,14,80,25797,22379909,23.121,-30.558
Europe,Norway,NOR,Insect,2003,1,0,60,601092,8.74,61.152
Africa,Gabon,GAB,Bird,2003,31,0,51,40,11.797,-0.591
Europe,Iceland,ISL,Reptile,2003,2,3509,82,204623,-18,65
Europe,Hungary,HUN,Fish,2003,2,15357,41,135834,20,47
Europe,Slovakia,SVK,Amphibian,2003,4,3175,108,1340047,19.5,48.6666666667
Americas,Turks & Caicos Islands,TCA,Fish,2003,4,20950,150,1946376,-71.95,21.902
Asia,Nepal,NPL,Coral,2003,7,1713,35,56316,83.939,28.253
Asia,Laos,LAO,Bird,2003,4,32338,76,33993,102.471,19.905
Oceania,Vanuatu,VUT,Reptile,2003,3,520,219,342436,167,-16
Oceania,Vanuatu,VUT,Amphibian,2003,1,375,219,342436,167,-16
Europe,Spain,ESP,Shell,2003,7,12350,3208,20752503,-3.649,40.227
Europe,Spain,ESP,Coral,2003,1,4393,3208,20752503,-3.649,40.227
Africa,Tanzania,TZA,Coral,2003,3,23,5317,2008183,35,-6
Asia,Turkey,TUR,Bird,2003,3,840,782,19134868,35.179,39.061
Africa,Rwanda,RWA,Shell,2003,2,8406,21,10356,30,-2
Africa,Rwanda,RWA,Coral,2003,2,142,21,10356,30,-2
Americas,Canada,CAN,Annelid,2003,18,44270,45300,137385796,-95,60
Europe,Austria,AUT,Crustacean,2003,6,0,514,1256824,13.3333333333,47.3333333333
Americas,Guatemala,GTM,Bird,2003,18,25,255,451695,-90.25,15.5
Americas,Cayman Islands,CYM,Reptile,2003,8,912,23,45311,-81.198,19.314
Americas,Belize,BLZ,Reptile,2003,4,0,264,1887412,-88.602,17.219
Europe,Italy,ITA,Insect,2003,10,2897,19444,91145537,10.44,44.931
Europe,Ukraine,UKR,Mammal,2003,3,5145,124,240913,32,49
Asia,Jordan,JOR,Reptile,2003,2,11209,13,38994,36,31
Africa,Congo - Brazzaville,COG,Bird,2003,1,0,32,144920,15,-1
Europe,Austria,AUT,Insect,2003,9,695,514,1256824,13.3333333333,47.3333333333
Europe,Russia,RUS,Crustacean,2003,7,154,747,4202536,100,60
Oceania,Papua New Guinea,PNG,Shell,2003,5,552,111,53236,143.459,-5.949
Oceania,Papua New Guinea,PNG,Mammal,2003,1,0,111,53236,143.459,-5.949
Oceania,Papua New Guinea,PNG,Amphibian,2003,5,0,111,53236,143.459,-5.949
Oceania,Australia,AUS,Echinoderms,2003,4,30658,1447,6320397,133,-27
Americas,Venezuela,VEN,Mammal,2003,3,27461,78,98116,-66.166,7.125
Africa,Madagascar,MDG,Crustacean,2003,1,0,899,284200,47,-20
Africa,Côte d’Ivoire,CIV,Mammal,2003,4,2989,19,11085,-5.556,7.632
Africa,Burundi,BDI,Reptile,2003,2,7500,20,44031,30,-3.5
Asia,Bahrain,BHR,Mammal,2003,1,900,2,1650,50.55,26
Americas,Venezuela,VEN,Fish,2003,21,16461,78,98116,-66.166,7.125
Europe,Italy,ITA,Echinoderms,2003,3,2759,19444,91145537,10.44,44.931
Oceania,Solomon Islands,SLB,Amphibian,2003,9,3123,2278,843968,159,-8
Oceania,Australia,AUS,Coral,2003,12,5345,1447,6320397,133,-27
Europe,Lithuania,LTU,Mammal,2003,3,5254,8,5374,24,56
Asia,Syria,SYR,Reptile,2003,10,3706,13,4194,38,35
Asia,United Arab Emirates,ARE,Shell,2003,1,46,67,1014267,54,24
Asia,Pakistan,PAK,Echinoderms,2003,1,3600,63,105042,70,30
Americas,Honduras,HND,Bird,2003,2,100,562,5921678,-86.5,15
Asia,United Arab Emirates,ARE,Fish,2003,3,5720,67,1014267,54,24
Africa,Guinea-Bissau,GNB,Fish,2003,1,200,1,200,-15,12
Asia,United Arab Emirates,ARE,Bird,2003,10,12021,67,1014267,54,24
Oceania,Guam,GUM,Crustacean,2003,1,183,7,4253,144.707,13.385
Americas,Guatemala,GTM,Coral,2003,1,455,255,451695,-90.25,15.5
Americas,Venezuela,VEN,Bird,2003,1,4000,78,98116,-66.166,7.125
Africa,Comoros,COM,Mammal,2003,2,30,8,9480,44.25,-12.1666666667
Africa,Gabon,GAB,Mammal,2003,16,40,51,40,11.797,-0.591
Americas,Dominica,DMA,Mammal,2003,1,80000,5,92514,-61.3333333333,15.4166666667
Africa,Tunisia,TUN,Shell,2003,1,1729,1,1729,9,34
Asia,Laos,LAO,Insect,2003,1,10,76,33993,102.471,19.905
Europe,United Kingdom,GBR,Spider,2003,44,4420,6395,23804724,-2,54
Europe,Estonia,EST,Bird,2003,1,1,2,10501,25.793,58.674
Europe,Norway,NOR,Fish,2003,5,40,60,601092,8.74,61.152
Americas,Belize,BLZ,Mammal,2003,3,0,264,1887412,-88.602,17.219
Americas,Uruguay,URY,Shell,2003,3,700,259,251536,-56.012,-32.8
Oceania,New Zealand,NZL,Spider,2003,1,100,2548,11733546,174,-41
Oceania,Cook Islands,COK,Other,2003,2,10,107,85937,-159.766666667,-21.2333333333
Europe,Slovakia,SVK,Shell,2003,1,351,108,1340047,19.5,48.6666666667
Europe,Slovakia,SVK,Bird,2003,1,36,108,1340047,19.5,48.6666666667
Africa,Togo,TGO,Fish,2003,4,4345,503,440384,1.081,8.799
Asia,Pakistan,PAK,Reptile,2003,10,10215,63,105042,70,30
Africa,Mauritius,MUS,Shell,2003,9,106700,53,7282158,57.583,-20.255
Africa,Mozambique,MOZ,Mammal,2003,46,11310,150,47288,37.923,-14.422
Africa,Uganda,UGA,Mammal,2003,9,3000,102,53995,32,1
Europe,Russia,RUS,Amphibian,2003,9,3357,747,4202536,100,60
Asia,Iraq,IRQ,Other,2003,2,812,38,17132,44,33
Asia,Iraq,IRQ,Coral,2003,34,11306,38,17132,44,33
Africa,Benin,BEN,Crustacean,2003,1,200,165,280515,2.25,9.5
Europe,Spain,ESP,Spider,2003,1,40,3208,20752503,-3.649,40.227
Americas,Brazil,BRA,Mammal,2003,17,31429,1367,2126328,-53.089,-10.772
Americas,Bahamas,BHS,Shell,2003,9,417848,146,1095465,-76,24.25
Americas,Nicaragua,NIC,Fish,2003,4,3209,627,618675,-85,13
Europe,Hungary,HUN,Bird,2003,3,150,41,135834,20,47
Europe,Hungary,HUN,Spider,2003,1,50,41,135834,20,47
Europe,Hungary,HUN,Coral,2003,1,26,41,135834,20,47
Oceania,New Caledonia,NCL,Other,2003,5,127,40,39552,165.5,-21.5
Africa,Morocco,MAR,Shell,2003,1,512,19,33047,-5,32
Americas,Cayman Islands,CYM,Shell,2003,1,24,23,45311,-81.198,19.314
Americas,Peru,PER,Plant,2003,2,2964,1200,2220778,-75.552,-9.326
Oceania,Fiji,FJI,Crustacean,2003,5,1583,5743,2266692,177.974,-17.819
Asia,Kuwait,KWT,Reptile,2003,1,0,48,62430,47.376,29.476
Africa,Morocco,MAR,Bird,2003,2,20,19,33047,-5,32
Africa,Morocco,MAR,Reptile,2003,3,7368,19,33047,-5,32
Asia,Georgia,GEO,Fish,2003,1,0,37,233233,43.518,42.176
Africa,Côte d’Ivoire,CIV,Shell,2003,3,855,19,11085,-5.556,7.632
Africa,Côte d’Ivoire,CIV,Reptile,2003,4,2502,19,11085,-5.556,7.632
Africa,Côte d’Ivoire,CIV,Coral,2003,1,223,19,11085,-5.556,7.632
Africa,Côte d’Ivoire,CIV,Fish,2003,2,2597,19,11085,-5.556,7.632
Africa,Côte d’Ivoire,CIV,Insect,2003,3,589,19,11085,-5.556,7.632
Africa,Côte d’Ivoire,CIV,Other,2003,1,1140,19,11085,-5.556,7.632
Africa,Côte d’Ivoire,CIV,Annelid,2003,1,190,19,11085,-5.556,7.632
Africa,Uganda,UGA,Bird,2003,2,1590,102,53995,32,1
Americas,Ecuador,ECU,Reptile,2003,4,136,859,502943,-78.497,-1.385
Americas,Belize,BLZ,Crustacean,2003,5,4827,264,1887412,-88.602,17.219
Americas,Belize,BLZ,Other,2003,4,8,264,1887412,-88.602,17.219
Americas,Trinidad & Tobago,TTO,Amphibian,2003,8,0,688,572005,-61,11
Oceania,Wallis & Futuna,WLF,Amphibian,2003,1,32769,1,32769,-176.2,-13.3
Europe,Spain,ESP,Amphibian,2003,2,100,3208,20752503,-3.649,40.227
Americas,Cuba,CUB,Bird,2003,2,1100,7,1165,-80,21.5
Asia,United Arab Emirates,ARE,Reptile,2003,1,10,67,1014267,54,24
Americas,Costa Rica,CRI,Coral,2003,1,10,899,644343,-83.946,9.971
Africa,Benin,BEN,Amphibian,2003,1,320,165,280515,2.25,9.5
Oceania,New Zealand,NZL,Coral,2003,2,0,2548,11733546,174,-41
Americas,El Salvador,SLV,Bird,2003,2,600,372,709121,-88.866,13.736
Americas,Guyana,GUY,Other,2003,3,27,1481,601399,-59,5
Americas,Jamaica,JAM,Amphibian,2003,1,0,47,18757,-77.5,18.25
Africa,Congo - Kinshasa,COD,Other,2003,1,360,69,54453,25,0.0166666666667
Europe,Denmark,DNK,Fish,2003,4,0,161,5025364,10,56
Africa,South Africa,ZAF,Crustacean,2003,1,45,25797,22379909,23.121,-30.558
Asia,Cambodia,KHM,Reptile,2003,1,170,17,24652,105,13
Americas,United States,USA,Insect,2003,2,0,78,1989930,-97,38
Africa,Uganda,UGA,Fish,2003,1,0,102,53995,32,1
Africa,Burkina Faso,BFA,Mammal,2003,5,700,7,981,-1.74,12.278
Europe,Denmark,DNK,Shell,2003,6,17510,161,5025364,10,56
Europe,Austria,AUT,Shell,2003,3,35069,514,1256824,13.3333333333,47.3333333333
Oceania,Fiji,FJI,Reptile,2003,2,32,5743,2266692,177.974,-17.819
Africa,Cameroon,CMR,Bird,2003,2,108,240,58571,12,6
Asia,Mongolia,MNG,Shell,2003,1,339,122,169661,105,46
Asia,Indonesia,IDN,Spider,2003,5,3293,32338,33312342,114.252,-0.976
Americas,Panama,PAN,Fish,2003,30,0,228,293149,-80.92,8.384
Americas,Bermuda,BMU,Reptile,2003,5,6750,14,9755,-64.75,32.3333333333
Europe,Malta,MLT,Fish,2003,1,1242,1,1242,14.5833333333,35.8333333333
Europe,Netherlands,NLD,Coral,2003,1,0,197,9479720,5.389,52.077
Africa,Senegal,SEN,Bird,2003,3,150,13,6972,-14.881,15.013
Asia,Indonesia,IDN,Plant,2003,2,995,32338,33312342,114.252,-0.976
Africa,Madagascar,MDG,Coral,2003,1,304,899,284200,47,-20
Asia,Iran,IRN,Mammal,2003,1,20,53,1414945,53,32
Asia,Azerbaijan,AZE,Mammal,2003,11,11568,57,130228,47.395,40.43
Americas,Haiti,HTI,Mammal,2003,2,3756,1695,1473161,-72.4166666667,19
Asia,Philippines,PHL,Annelid,2003,15,219,31015,35360660,122,13
Oceania,Marshall Islands,MHL,Other,2003,6,1718,355,324906,168,9
Africa,Sudan,SDN,Mammal,2003,2,200,2,200,30,15
Europe,Albania,ALB,Other,2003,1,526,1,526,20,41
Americas,Guatemala,GTM,Insect,2003,1,2307,255,451695,-90.25,15.5
Americas,Honduras,HND,Other,2003,1,0,562,5921678,-86.5,15
Americas,Colombia,COL,Other,2003,1,1,1395,8735137,-73.076,3.9
Europe,Romania,ROU,Bird,2003,3,3500,91,1228181,25,46
Africa,Tanzania,TZA,Crustacean,2003,1,150,5317,2008183,35,-6
Americas,Chile,CHL,Reptile,2003,4,0,130,206723,-71,-30
Africa,Zambia,ZMB,Shell,2003,1,1000,480,244765,30,-15
Africa,Zambia,ZMB,Bird,2003,4,429,480,244765,30,-15
Africa,Madagascar,MDG,Shell,2003,4,3272,899,284200,47,-20
Oceania,New Caledonia,NCL,Crustacean,2003,1,13,40,39552,165.5,-21.5
Asia,Kuwait,KWT,Mammal,2003,3,22930,48,62430,47.376,29.476
Americas,Jamaica,JAM,Other,2003,1,0,47,18757,-77.5,18.25
Africa,Nigeria,NGA,Coral,2003,1,50,612,314000,8,10
Oceania,Solomon Islands,SLB,Bird,2003,26,0,2278,843968,159,-8
Americas,Guatemala,GTM,Plant,2003,1,774,255,451695,-90.25,15.5
Africa,Benin,BEN,Other,2003,1,191,165,280515,2.25,9.5
Americas,Peru,PER,Other,2003,5,0,1200,2220778,-75.552,-9.326
Africa,Liberia,LBR,Mammal,2003,2,340,4,400,-9.5,6.5
Asia,Indonesia,IDN,Annelid,2003,6,23,32338,33312342,114.252,-0.976
Europe,Estonia,EST,Mammal,2003,1,10500,2,10501,25.793,58.674
Americas,Suriname,SUR,Bird,2003,56,28221,588,264546,-55.912,4.127
Europe,Slovenia,SVN,Reptile,2003,7,34881,25,44577,14.8166666667,46.1166666667
Asia,Nepal,NPL,Bird,2003,1,2,35,56316,83.939,28.253
Americas,Colombia,COL,Insect,2003,1,0,1395,8735137,-73.076,3.9
Americas,Antigua & Barbuda,ATG,Shell,2003,14,0,14,0,-61.8,17.05
Americas,Costa Rica,CRI,Crustacean,2003,1,0,899,644343,-83.946,9.971
Africa,Western Sahara,ESH,Mammal,2003,1,67728,1,67728,-13.706,24.554
Europe,Ireland,IRL,Reptile,2003,1,200,22,131881,-8,53
Africa,Niger,NER,Shell,2003,1,15,36,35123,9.398,17.426
Europe,Finland,FIN,Reptile,2003,9,29566,226,16098595,26.272,64.504
Asia,Turkey,TUR,Reptile,2003,9,5025,782,19134868,35.179,39.061
Europe,Bulgaria,BGR,Mammal,2003,4,5196,44,2431592,25,43
Europe,Italy,ITA,Plant,2003,1,146,19444,91145537,10.44,44.931
Americas,Guatemala,GTM,Crustacean,2003,1,0,255,451695,-90.25,15.5
Asia,Azerbaijan,AZE,Bird,2003,1,500,57,130228,47.395,40.43
Africa,Somalia,SOM,Amphibian,2003,4,0,20,9459,49,10
Americas,Bahamas,BHS,Bird,2003,3,3950,146,1095465,-76,24.25
Africa,Guinea,GIN,Shell,2003,2,1000,16,6849,-10,11
Americas,Venezuela,VEN,Shell,2003,7,150,78,98116,-66.166,7.125
Europe,Andorra,AND,Shell,2003,1,265,1,265,1.5,42.5
Africa,Ghana,GHA,Crustacean,2003,3,480,878,692726,-1.207,7.96
Europe,Poland,POL,Bird,2003,4,150,82,55631,20,52
Africa,Ghana,GHA,Plant,2003,1,375,878,692726,-1.207,7.96
Americas,Dominica,DMA,Coral,2003,1,100,5,92514,-61.3333333333,15.4166666667
Oceania,Tuvalu,TUV,Shell,2003,1,48070,1,48070,178,-8
Oceania,French Polynesia,PYF,Crustacean,2003,1,60,113,250538,-140,-15
Asia,Macau SAR China,MAC,Fish,2003,45,4822,256,1713171,113.55,22.1666666667
Africa,Ghana,GHA,Fish,2003,3,200,878,692726,-1.207,7.96
Europe,Germany,DEU,Annelid,2003,1,600,2642,13204950,9,51
Africa,Niger,NER,Fish,2003,3,2018,36,35123,9.398,17.426
Americas,Uruguay,URY,Bird,2003,182,0,259,251536,-56.012,-32.8
Americas,Uruguay,URY,Other,2003,1,0,259,251536,-56.012,-32.8
Asia,Macau SAR China,MAC,Mammal,2003,4,31914,256,1713171,113.55,22.1666666667
Africa,Nigeria,NGA,Bird,2003,2,150,612,314000,8,10
Africa,Malawi,MWI,Coral,2003,1,1989,48,51863,34,-13.5
Americas,Guadeloupe,GLP,Reptile,2003,2,0,5,12204,-61.441,16.286
Asia,Yemen,YEM,Other,2003,2,52,34,111881,48,15
Americas,Barbados,BRB,Mammal,2003,1,30000,19,35442,-59.5333333333,13.1666666667
Europe,Czechia,CZE,Amphibian,2003,4,1039,229,304564,15.338,49.743
Europe,Macedonia,MKD,Mammal,2003,43,1021199,52,1588852,21.698,41.6
Europe,Denmark,DNK,Spider,2003,7,880,161,5025364,10,56
Africa,Burundi,BDI,Mammal,2003,2,550,20,44031,30,-3.5
Asia,Sri Lanka,LKA,Echinoderms,2003,7,167,3270,5167804,81,7
Asia,Armenia,ARM,Mammal,2003,1,100,6,10318,45,40
Europe,Russia,RUS,Insect,2003,10,70,747,4202536,100,60
Asia,Kazakhstan,KAZ,Bird,2003,9,12,62,1833792,67.301,48.16
Europe,Sweden,SWE,Shell,2003,1,0,155,8253933,15,62
Europe,Luxembourg,LUX,Mammal,2003,2,466,3,2416,6.088,49.771
Europe,Poland,POL,Coral,2003,1,193,82,55631,20,52
Europe,Bosnia & Herzegovina,BIH,Coral,2003,1,17292,1,17292,17.786,44.169
Americas,Panama,PAN,Shell,2003,2,50,228,293149,-80.92,8.384
Africa,Senegal,SEN,Mammal,2003,2,0,13,6972,-14.881,15.013
Asia,Jordan,JOR,Shell,2003,1,8080,13,38994,36,31
Americas,Honduras,HND,Insect,2003,1,0,562,5921678,-86.5,15
Asia,Pakistan,PAK,Crustacean,2003,1,0,63,105042,70,30
Africa,Nigeria,NGA,Shell,2003,4,116,612,314000,8,10
Europe,Iceland,ISL,Bird,2003,2,100,82,204623,-18,65
Oceania,Northern Mariana Islands,MNP,Bird,2003,2,67297,20,1075865,145.623,15.005
Europe,Finland,FIN,Insect,2003,2,0,226,16098595,26.272,64.504
Oceania,Tokelau,TKL,Fish,2003,1,500,25,1720,-171.853,-9.193
Asia,Armenia,ARM,Reptile,2003,3,9201,6,10318,45,40
Oceania,Tonga,TON,Reptile,2003,3,85,5408,1945195,-175,-20
Asia,Syria,SYR,Mammal,2003,2,100,13,4194,38,35
Americas,Puerto Rico,PRI,Insect,2003,1,0,10,2494,-66.5,18.25
Asia,Syria,SYR,Spider,2003,1,388,13,4194,38,35
Americas,Bermuda,BMU,Bird,2003,2,3000,14,9755,-64.75,32.3333333333
Africa,Zimbabwe,ZWE,Spider,2003,1,50,4718,3484627,29.872,-19
Asia,Turkey,TUR,Insect,2003,2,0,782,19134868,35.179,39.061
Africa,Mozambique,MOZ,Bird,2003,4,0,150,47288,37.923,-14.422
Africa,Niger,NER,Crustacean,2003,2,600,36,35123,9.398,17.426
Americas,Peru,PER,Crustacean,2003,1,1033,1200,2220778,-75.552,-9.326
Africa,Mauritius,MUS,Reptile,2003,1,1900,53,7282158,57.583,-20.255
Africa,Togo,TGO,Mammal,2003,1,1,503,440384,1.081,8.799
Africa,Seychelles,SYC,Fish,2003,1,887,2,1749,55.474,-4.647
Africa,Seychelles,SYC,Other,2003,1,862,2,1749,55.474,-4.647
Americas,Bermuda,BMU,Coral,2003,4,2,14,9755,-64.75,32.3333333333
Africa,Ghana,GHA,Coral,2003,1,3919,878,692726,-1.207,7.96
Europe,Greece,GRC,Bird,2003,1,5000,1381,10854360,22,39
Africa,Chad,TCD,Mammal,2003,7,0,10,12990,19,15
Americas,Brazil,BRA,Plant,2003,3,182500,1367,2126328,-53.089,-10.772
Americas,Aruba,ABW,Mammal,2003,4,13000,5,13075,-69.9666666667,12.5
Americas,Argentina,ARG,Shell,2003,5,0,932,2013994,-65.167,-35.377
Europe,Austria,AUT,Amphibian,2003,1,0,514,1256824,13.3333333333,47.3333333333
Europe,Poland,POL,Spider,2003,1,18,82,55631,20,52
Oceania,Fiji,FJI,Mammal,2003,3,5000,5743,2266692,177.974,-17.819
Americas,Mexico,MEX,Plant,2003,1,1035,7221,32148558,-102,23
Oceania,New Zealand,NZL,Other,2003,2,0,2548,11733546,174,-41
Asia,Azerbaijan,AZE,Amphibian,2003,3,0,57,130228,47.395,40.43
Asia,Azerbaijan,AZE,Reptile,2003,1,0,57,130228,47.395,40.43
Europe,Hungary,HUN,Crustacean,2003,3,0,41,135834,20,47
Asia,Bahrain,BHR,Bird,2003,1,750,2,1650,50.55,26
Africa,Cape Verde,CPV,Shell,2003,1,0,4,11566,-24,16
Americas,French Guiana,GUF,Bird,2003,4,20980,41,22863,-53.241,3.924
Africa,Botswana,BWA,Reptile,2003,4,163,905,94623,23.815,-22.182
Africa,Ethiopia,ETH,Amphibian,2003,2,2016,198,49792,39.616,8.626
